"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 08:19:10 GMT 2022","Tue Aug 23 08:19:10 GMT 2022","45","","Transaction Controller Test","","com.example.transactionengine.transaction.TransactionControllerTest","testSameSourceDestinationAccountForExecute","Test Same destination source account for execute request","Test Same destination source account for execute requestAcceptance Criteria = 422 Bad Request"
"passed","Tue Aug 23 08:19:10 GMT 2022","Tue Aug 23 08:19:10 GMT 2022","27","","Transaction Controller Test","","com.example.transactionengine.transaction.TransactionControllerTest","testAmountNegativeForExecute","Test amount is negative execute request","Test amount is negative execute requestAcceptance Criteria = 400 Bad Request"
"passed","Tue Aug 23 08:19:07 GMT 2022","Tue Aug 23 08:19:07 GMT 2022","424","","com.example.transactionengine.TransactionEngineApplicationTests","","com.example.transactionengine.TransactionEngineApplicationTests","initialize","initialize()",""
"passed","Tue Aug 23 08:19:10 GMT 2022","Tue Aug 23 08:19:10 GMT 2022","23","","Transaction Controller Test","","com.example.transactionengine.transaction.TransactionControllerTest","testCustomerIdNotFoundForExecute","Test account length not 13 for execute request","Test account length not 13 for execute requestAcceptance Criteria = 400 Bad Request"
"passed","Tue Aug 23 08:19:09 GMT 2022","Tue Aug 23 08:19:10 GMT 2022","729","","Transaction Controller Test","","com.example.transactionengine.transaction.TransactionControllerTest","testExecute","Test success execution of a transaction","First initialize the request then send it to the controller Acceptance Criteria = 200 Success"
